CMG329,Grey,Toyota,ESTIMA,1995,Stationwagon,2011-11-27,Auckland City
CMG985,Grey,Toyota,HILUX,1993,Utility,2011-07-27,Bay of Plenty
CMH954,White,Mitsubishi,LANCER,1996,Saloon,2011-11-26,Central
CMK906,Silver,Nissan,LARGO,1997,Light Van,2011-08-24,Waitemata
CMK965,White,Ford,COURIER,2005,Utility,2011-07-28,Waitemata
CMK976,White,Ford,ESCAPE,2005,Stationwagon,2011-11-11,Waikato
CMN546,Blue,Subaru,IMPREZA,1996,Saloon,2011-07-09,Waikato
CMQ425,Silver,Nissan,SUNNY,1995,Saloon,2011-10-13,Auckland City
CMZ39,Black,Mitsubishi,DIAMANTE,1995,Saloon,2011-12-03,Wellington
CNA551,Silver,Nissan,PRIMERA,1998,Saloon,2011-10-27,Auckland City
CNA994,Grey,BMW,728,2001,Saloon,2011-11-27,Waitemata
CNH537,White,Mitsubishi,LEGNUM,1999,Stationwagon,2011-12-13,Canterbury
CNH827,White,Toyota,HIACE,1997,Light Van,2011-07-09,Counties/Manukau
CNL51,Green,Landrover,DISCOVERY,1997,Stationwagon,2011-11-29,Auckland City
CNL554,White,Toyota,REGIUS,1999,Light Van,2011-08-21,Auckland City
CNL741,Green,Subaru,LEGACY,1994,Stationwagon,2011-08-25,Counties/Manukau
CNW7,Grey,Mazda,BONGO,1993,Light Van,2011-08-18,Waitemata
CNY989,Silver,Mitsubishi,DIAMANTE,1997,Saloon,2011-08-10,Canterbury
CPE27,Silver,Nissan,LARGO,1994,Stationwagon,2011-09-12,Bay of Plenty
CPF924,Silver,Nissan,SKYLINE,1996,Saloon,2011-11-13,Auckland City
CPG257,Silver,Subaru,LEGACY,1994,Stationwagon,2011-11-10,Waikato
CPK90,Gold,Nissan,TERRANO,1997,Stationwagon,2011-10-24,Bay of Plenty
CPM886,Black,Subaru,FORESTER,1998,Stationwagon,2011-12-15,Auckland City
CPM949,Blue,Honda,TORNEO,1998,Saloon,2011-09-01,Waitemata
CPR183,White,Isuzu,FVR,2004,Articulated Truck,2011-12-18,Counties/Manukau
CPU822,Cream,Toyota,HIACE,1996,Light Van,2011-07-01,Wellington
CQA227,Black,Toyota,TRUENO,1995,Sports Car,2011-09-30,Bay of Plenty
CQA441,Silver,Nissan,PULSAR,1999,Saloon,2011-11-29,Auckland City
CQC538,Blue,Subaru,LEGACY,1996,Saloon,2011-09-27,Auckland City
CQK521,Silver,Nissan,SUNNY,1995,Saloon,2011-12-04,Counties/Manukau
CQL962,Silver,Mazda,FAMILIA,2000,Stationwagon,2011-12-05,Counties/Manukau
CQQ672,Green,Nissan,CEFIRO,1996,Saloon,2011-12-13,Wellington
CQR722,Gold,Toyota,LANDCRUISER,1985,Stationwagon,2011-09-07,Auckland City
CQY891,White,Toyota,HIACE,1999,Light Van,2011-09-16,Waitemata
CRA627,Green,Toyota,STARLET,1996,Hatchback,2011-12-05,Waitemata
CRC364,White,Toyota,HIACE,2000,Light Van,2011-12-16,Wellington
CRC527,Blue,Nissan,TERRANO,1996,Stationwagon,2011-08-10,Counties/Manukau
CRC804,White,Toyota,HILUX,1985,Other Truck,2011-09-16,Central
CRD756,Red,Toyota,HILUX,1994,Stationwagon,2011-09-03,Canterbury
CRD992,Silver,Holden,COMMODORE,2005,Saloon,2011-11-06,Wellington
CRE28,White,Mazda,FAMILIA,1994,Saloon,2011-09-26,Northland
CREDDY,Silver,Toyota,ALLION,2004,Saloon,2011-07-16,Counties/Manukau
CRF148,White,Toyota,CALDINA,1997,Stationwagon,2011-07-04,Central
CRF183,Red,Mitsubishi,MIRAGE,1992,Hatchback,2011-09-20,Wellington
CRJ94,White,Toyota,DYNA,1997,Other Truck,2011-07-07,Canterbury
CRK850,Green,Toyota,HILUX,1996,Stationwagon,2011-10-22,Counties/Manukau
CRM83,White,Subaru,LEGACY,1997,Stationwagon,2011-07-15,Bay of Plenty
CRP391,Silver,Volkswagen,PASSAT,1997,Saloon,2011-12-04,Counties/Manukau
CRP395,White,Toyota,HIACE,2000,Light Van,2011-07-03,Counties/Manukau
CRP481,Black,Nissan,SAFARI,1992,Stationwagon,2011-08-18,Waikato
CRQ310,Black,Mitsubishi,LANCER,1997,Saloon,2011-12-02,Waikato
CRW450,White,Subaru,IMPREZA,1994,Saloon,2011-11-22,Counties/Manukau
CSA330,Blue,Toyota,HILUX,1994,Stationwagon,2011-10-20,Canterbury
CSB493,Black,Mitsubishi,LANCER,1993,Saloon,2011-06-22,Central
CSB99,White,Mitsubishi,L300,2005,Light Van,2011-09-29,Wellington
CSC841,White,Toyota,STARLET,1997,Hatchback,2011-10-04,Counties/Manukau
CSF721,Black,Toyota,COROLLA,1996,Saloon,2011-08-18,Canterbury
CSG351,Black,Toyota,CAVALIER,1998,Saloon,2011-11-15,Auckland City
CSJ907,Blue,Nissan,SKYLINE,1994,Saloon,2011-12-01,Canterbury
CSJ955,Silver,Mitsubishi,LEGNUM,1996,Stationwagon,2011-10-04,Auckland City
CSK226,Silver,Mazda,FAMILIA,1997,Saloon,2011-11-30,Northland
CSL55,Black,BMW,320I,1992,Saloon,2011-09-25,Canterbury
CSM366,Green,Honda,ODYSSEY,1998,Stationwagon,2011-09-08,Counties/Manukau
CSQ109,Silver,Nissan,SUNNY,1996,Saloon,2011-08-15,Waikato
CSZ268,Blue,Subaru,IMPREZA,1998,Stationwagon,2011-07-12,Auckland City
CT7878,White,Hillman,SUPER MINX,1965,Saloon,2011-12-05,Canterbury
CTB885,Silver,Nissan,PULSAR,1998,Stationwagon,2011-07-31,Auckland City
CTG558,Silver,Mitsubishi,LANCER,1996,Saloon,2011-10-08,Central
CTM360,Brown,Nissan,SUNNY,1996,Saloon,2011-07-21,Counties/Manukau
CTQ811,Green,Mazda,BONGO,1995,Light Van,2011-10-11,Counties/Manukau
CTT966,Green,Nissan,BLUEBIRD,1996,Saloon,2011-12-20,Tasman
CTU757,Silver,Nissan,PULSAR,1994,Saloon,2011-06-28,Counties/Manukau
CTY826,Silver,Mitsubishi,GALANT,1989,Saloon,2011-12-07,Counties/Manukau
CUE336,Silver,Toyota,LANDCRUISER,1993,Stationwagon,2011-06-22,Bay of Plenty
CUNARD,Silver,Range Rover,HSE,1996,Stationwagon,2011-07-02,Canterbury
CUQ603,Green,Ford,COURIER,2005,Utility,2011-09-24,Northland
CUR882,Blue,BMW,323I,1996,Saloon,2011-06-28,Auckland City
CUU610,Red,Toyota,LANDCRUISER,1991,Flat Deck Truck,2011-09-27,Waikato
CUW297,Blue,Mitsubishi,CANTER,1993,Other Truck,2011-12-09,Counties/Manukau
CUY918,White,Nissan,ATLAS,1995,Flat Deck Truck,2011-09-30,Waitemata
CWC958,Green,Mitsubishi,LIBERO,1998,Stationwagon,2011-11-06,Waitemata
CWF241,White,Nissan,URVAN,1989,Stationwagon,2011-08-04,Canterbury
CWJ435,Black,Subaru,LEGACY,1998,Stationwagon,2011-07-18,Auckland City
CWK861,White,Mitsubishi,LANCER,1997,Saloon,2011-07-25,Waitemata
CWL511,Silver,Honda,CRX,1993,Hatchback,2011-07-07,Auckland City
CWQ525,Black,Holden,CREWMAN,2005,Utility,2011-11-19,Waikato
CWU105,Red,Toyota,HIACE,2001,Light Van,2011-12-03,Waitemata
CWU936,White,Toyota,RAV4,1995,Stationwagon,2011-07-12,Counties/Manukau
CWW831,White,Toyota,HIACE,1997,Light Van,2011-12-12,Waitemata
CYB818,Blue,Suzuki,ESCUDO,1992,Stationwagon,2011-07-17,Auckland City
CYE96,White,Toyota,HIACE,1998,Light Van,2011-08-07,Counties/Manukau
CYH134,Grey,Toyota,TOWNACE,1996,Light Van,2011-10-26,Canterbury
CYJ963,Silver,Subaru,IMPREZA,1998,Stationwagon,2011-12-11,Waikato
CYN392,Red,Ford,FALCON,2001,Saloon,2011-07-09,Auckland City
CYP484,White,Honda,ACCORD,1998,Stationwagon,2011-11-10,Wellington
CYP851,Green,Honda,CRV,1996,Stationwagon,2011-12-12,Waitemata
CYR872,Blue,Toyota,RAV4,1997,Stationwagon,2011-11-09,Northland
CYT701,Red,Toyota,PASEO,1992,Sports Car,2011-06-25,Auckland City
CYZ147,White,Honda,CIVIC,2000,Hatchback,2011-09-16,Auckland City
CYZ880,Silver,Subaru,LEGACY,1995,Stationwagon,2011-11-04,Northland
CZD486,Silver,Mitsubishi,PAJERO,1997,Stationwagon,2011-09-18,Auckland City
CZN211,Silver,Nissan,PRESAGE,1998,Stationwagon,2011-08-29,Auckland City
CZP638,Green,Ford,EXPLORER,1999,Stationwagon,2011-09-27,Waitemata
CZR881,White,Nissan,SUNNY,1996,Saloon,2011-08-26,Central
CZS17,Black,Mitsubishi,LIBERO,1994,Stationwagon,2011-12-02,Wellington
CZS251,Silver,Subaru,LEGACY,1996,Stationwagon,2011-07-18,Auckland City
CZU717,Blue,Subaru,IMPREZA,1996,Saloon,2011-12-17,Central
CZZ181,Black,Nissan,PULSAR,1991,Hatchback,2011-08-07,Waitemata
D133G,Blue,Trailer,HOMEMADE,2004,Trailer,2011-09-15,Southern
D147H,White,Factory Built,LUGGAGE TRAILER,2004,Trailer - Heavy,2011-07-21,Waitemata
D211D,Yellow,Trailer,HOMEBUILT 2003,2003,Trailer,2011-08-22,Canterbury
D257Z,Silver,Kea,K645,2004,Trailer,2011-10-27,Waikato
D258B,Silver,Trailer,FLAT DECK,2004,Trailer,2011-09-21,Waikato
D258Z,Silver,Kea,K855,2004,Trailer,2011-10-27,Waikato
D279N,Silver,Kea,K545A,2004,Trailer,2011-10-19,Waikato
D292C,Grey,Trailer,HOSKING BOAT,2004,Boat Trailer,2011-08-29,Waitemata
D392H,Green,Trailer,APEX,1979,Trailer,2011-11-21,Bay of Plenty
D424J,Silver,Trailer,LOCAL,1999,Trailer,2011-08-03,Bay of Plenty
D541D,Orange,Trailer,CAR TRAMPERTER,2004,Trailer - Heavy,2011-09-22,Waikato
D556P,Silver,Trailer,DINGO,2004,Trailer,2011-10-03,Counties/Manukau
D558R,Grey,Factory Built,NZ TRAILERS,2004,Trailer,2011-12-20,Waikato
D587H,Red,Trailer,LOGSPLITTER,2004,Trailer - Heavy,2011-06-30,Southern
D654Y,Silver,Trailer,KEA K744T,2004,Trailer,2011-09-15,Wellington
D656D,Silver,Trailer,BOAT TRAILER,1996,Boat Trailer,2011-09-20,Counties/Manukau
D671K,Silver,Trailer,DOMESTIC TRAILER,2002,Trailer,2011-09-19,Waikato
D724R,Silver,Factory Built,BRENT SMITH TRAILERS,2004,Trailer,2011-08-25,Central
D729A,Black,Factory Built,TRAILBLAZER,2004,Trailer,2011-12-08,Southern
D750B,Green,Trailer,FACTORY BUILT,2004,Trailer,2011-11-22,Auckland City
D781Z,Orange,Trailer,ARO BUILT,2004,Trailer,2011-11-03,Counties/Manukau
D805C,Silver,Trailer,HOMEBUILT,2004,Trailer,2011-08-05,Auckland City
D834Q,Green,Homebuilt,,1980,Trailer,2011-09-19,Central
D913R,Grey,Trailer,EZI LOADER,2001,Boat Trailer,2011-12-20,Waitemata
D916L,Grey,Trailer,HOMEBUILT,2004,Trailer,2011-11-11,Auckland City
D931N,Silver,Trailer,RACEWAY,2004,Trailer,2011-11-10,Canterbury
D965D,Grey,Trailer,FINELINE TANDEM,2004,Trailer - Heavy,2011-09-21,Counties/Manukau
D983G,Black,Trailer,SOUTHERN INTERNATION,2004,Trailer,2011-10-19,Canterbury
DAC333,Red,Isuzu,WIZARD,1996,Stationwagon,2011-07-22,Northland
DAD665,White,Honda,ODYSSEY,2000,Stationwagon,2011-07-13,Bay of Plenty
DAG456,Silver,Toyota,ESTIMA,1996,Stationwagon,2011-07-17,Auckland City
DAH270,White,Toyota,HIACE,1999,Light Van,2011-08-17,Waitemata
DAJ195,Silver,Subaru,LEGACY,1999,Saloon,2011-12-08,Waitemata
DAJ60,Red,Suzuki,CULTAS,1996,Stationwagon,2011-06-23,Waitemata
DAK425,Red,Honda,ODYSSEY,1995,Stationwagon,2011-09-11,Wellington
DAK809,White,Ford,COURIER,2005,Utility,2011-11-10,Wellington
DALMAC,Red,Honda,CITY,1984,Convertible,2011-12-12,Tasman
DAM700,White,Toyota,CAMRY,2000,Saloon,2011-09-07,Canterbury
DAN11,Red,Nissan,SILVIA,1994,Sports Car,2011-08-09,Canterbury
DAN473,Black,Mitsubishi,LIBERO,1994,Stationwagon,2011-09-13,Counties/Manukau
DAP68,Black,Nissan,SKYLINE,1996,Saloon,2011-12-17,Waitemata
DAP710,Green,Mitsubishi,LIBERO,1997,Stationwagon,2011-11-10,Wellington
DAP871,Black,Subaru,FORESTER,1998,Stationwagon,2011-10-18,Counties/Manukau
DAQ275,White,Mitsubishi,LANCER,1996,Saloon,2011-07-17,Bay of Plenty
DAS492,Blue,Subaru,LEGACY,1999,Saloon,2011-12-04,Canterbury
DAY361,Red,Honda,CRX SIR DEL SOL,1992,Sports Car,2011-10-14,Waitemata
DAY749,Green,Nissan,MAXIMA,1999,Saloon,2011-07-29,Bay of Plenty
DAY888,Blue,Mazda,PREMACY,2000,Stationwagon,2011-12-17,Bay of Plenty
DAZ385,Blue,Toyota,HILUX,1996,Stationwagon,2011-10-14,Wellington
DBB88,Grey,Nissan,SAFARI,1991,Stationwagon,2011-07-20,Canterbury
DBD151,Grey,Toyota,ESTIMA,1993,Stationwagon,2011-07-21,Counties/Manukau
DBE627,Green,Toyota,WINDOM,1997,Saloon,2011-06-29,Canterbury
DBF631,Silver,Mitsubishi,DIAMANTE,1997,Saloon,2011-12-18,Counties/Manukau
DBG268,Silver,Toyota,HILUX,2005,Utility,2011-10-04,Counties/Manukau
DBK813,Silver,Subaru,LEGACY,1996,Stationwagon,2011-12-09,Wellington
DBM430,White,Mitsubishi,DIAMANTE,1997,Saloon,2011-08-30,Waitemata
DBN658,Blue,Toyota,HILUX,1994,Stationwagon,2011-07-22,Auckland City
DBQ676,Black,Subaru,LEGACY,2002,Saloon,2011-10-05,Bay of Plenty
DBR131,Silver,Nissan,CEFIRO,1997,Stationwagon,2011-08-19,Auckland City
DBU662,Silver,Nissan,PRIMERA,1996,Saloon,2011-08-30,Counties/Manukau
DBW502,Green,Nissan,NAVARA,2005,Utility,2011-12-02,Counties/Manukau
DBY764,Silver,Subaru,LEGACY,1997,Stationwagon,2011-07-23,Counties/Manukau
DCA928,Silver,Nissan,PRIMERA,1998,Stationwagon,2011-12-12,Waitemata
DCH734,Black,Mitsubishi,GALANT,1995,Saloon,2011-12-08,Counties/Manukau
DCI0,Silver,BMW,550I,2006,Saloon,2011-10-24,Auckland City
DCL243,White,Honda,CIVIC,1990,Hatchback,2011-07-26,Bay of Plenty
DCP412,Black,Mitsubishi,GALANT,1996,Saloon,2011-12-04,Auckland City
DCP772,Silver,Mitsubishi,PAJERO,2001,Stationwagon,2011-12-11,Wellington
DCQ673,Silver,Nissan,SUNNY,1998,Saloon,2011-10-09,Auckland City
DCS697,Grey,Nissan,PULSAR,1996,Hatchback,2011-10-28,Wellington
DCY750,Green,Honda,CIVIC,1993,Saloon,2011-08-24,Waitemata
DDB267,Black,Subaru,LEGACY,1990,Saloon,2011-11-13,Waikato
DDB982,Silver,Subaru,IMPREZA,1995,Stationwagon,2011-08-10,Bay of Plenty
DDD197,Silver,BMW,320I,1995,Saloon,2011-09-25,Auckland City
DDE204,White,Toyota,HIACE,2001,Light Van,2011-08-19,Counties/Manukau
DDF823,Silver,Honda,CIVIC,1996,Hatchback,2011-12-14,Auckland City
DDK308,Blue,Subaru,LEGACY,1996,Stationwagon,2011-11-08,Counties/Manukau
DDL603,Gold,Mitsubishi,STARION,1983,Hatchback,2011-11-13,Canterbury
DDL917,Silver,Toyota,CALDINA,2002,Stationwagon,2011-11-29,Auckland City
DDN376,Blue,Isuzu,WIZARD,1996,Stationwagon,2011-12-05,Southern
DDP261,White,Toyota,COROLLA,1997,Saloon,2011-09-18,Auckland City
DDQ249,Blue,Mitsubishi,LEGNUM,1997,Stationwagon,2011-06-23,Auckland City
DDQ892,Silver,Holden,COMM VR BERLINA,1993,Saloon,2011-10-03,Counties/Manukau
DDS597,Green,Toyota,RAV4,1996,Stationwagon,2011-08-15,Auckland City
DDT680,White,Nissan,SERENA,1997,Stationwagon,2011-09-29,Counties/Manukau
DDY888,White,Subaru,IMPREZA,1996,Saloon,2011-07-06,Auckland City
DEA317,White,Toyota,HILUX,2006,Utility,2011-08-21,Wellington
DEB640,Red,Mitsubishi,RVR,1995,Stationwagon,2011-09-10,Waitemata
DECIET,Red,Nissan,350Z,2003,Sports Car,2011-09-24,Auckland City
DEE175,Black,BMW,323I,1996,Saloon,2011-11-18,Waitemata
DEG731,Black,Isuzu,BIGHORN,1995,Stationwagon,2011-07-01,Northland
DEG948,White,Toyota,ESTIMA,1996,Stationwagon,2011-12-12,Waitemata
DEH621,Silver,BMW,Z3,2001,Convertible,2011-07-21,Northland
DEL742,Blue,Honda,CIVIC,1996,Hatchback,2011-11-30,Canterbury
DEL954,White,Toyota,TOWNACE,1996,Other Truck,2011-07-19,Waitemata
DEM916,White,Holden,COMMODORE,2006,Saloon,2011-07-20,Canterbury
DEN904,Silver,Nissan,BLUEBIRD,1996,Saloon,2011-07-23,Wellington
DENZF,Silver,Ford,LASER 1.5 GL WAGON,1994,Stationwagon,2011-08-15,Wellington
DES222,Red,Nissan,STAGEA,1996,Stationwagon,2011-06-27,Canterbury
DET819,White,Toyota,HIACE,2006,Light Bus (up to 10 seats),2011-06-27,Auckland City
DET968,Grey,Honda,TORNEO,1997,Saloon,2011-12-20,Waitemata
DEZ677,Blue,Honda,CIVIC,1997,Hatchback,2011-07-15,Counties/Manukau
DFA950,White,Subaru,LEGACY,1996,Stationwagon,2011-11-18,Waikato
DFF513,Blue,Nissan,LARGO,1996,Light Van,2011-08-25,Counties/Manukau
DFG166,Grey,Toyota,HILUX,1996,Utility,2011-07-19,Eastern
DFG274,Red,Subaru,IMPREZA,1997,Stationwagon,2011-11-05,Waikato
DFG451,Silver,Honda,ODYSSEY,1997,Stationwagon,2011-08-24,Eastern
DFJ197,Orange,Peugeot,206,2001,Saloon,2011-09-06,Counties/Manukau
DFM59,Red,Subaru,LEGACY,1991,Saloon,2011-09-17,Waikato
DFN144,White,Toyota,DYNA,1995,Heavy Van,2011-10-19,Waitemata
DFP91,Silver,Nissan,SKYLINE,1989,Saloon,2011-08-01,Northland
DFT883,Blue,Subaru,LEGACY,1996,Stationwagon,2011-11-21,Northland
DGA988,White,Nissan,SKYLINE,1989,Saloon,2011-06-27,Counties/Manukau
DGD481,White,Toyota,DYNA,1996,Other Truck,2011-09-11,Auckland City
DGD525,White,Hino,DUTRO,2006,Other Truck,2011-11-17,Wellington
DGK355,White,Mitsubishi,LEGNUM,1998,Stationwagon,2011-09-23,Canterbury
DGL525,White,Isuzu,BIGHORN,1991,Stationwagon,2011-11-09,Wellington
DGQ747,Green,Nissan,TERRANO,1996,Stationwagon,2011-08-20,Auckland City
DGS258,White,Toyota,TOWNACE,1992,Flat Deck Truck,2011-08-13,Waitemata
DGS664,Blue,BMW,525,1995,Saloon,2011-11-16,Waikato
DGZ821,Blue,Subaru,LEGACY,1996,Stationwagon,2011-12-04,Canterbury
DHA78,Silver,Subaru,LEGACY,1997,Stationwagon,2011-09-16,Bay of Plenty
DHAMMA,Red,Mitsubishi,CHARIOT,1996,Stationwagon,2011-10-03,Waitemata
DHG997,Silver,Subaru,IMPREZA,1998,Saloon,2011-12-02,Wellington
DHH673,Silver,Nissan,BLUEBIRD,1996,Saloon,2011-08-16,Waikato
DHH707,Black,Holden,RODEO 4X2,2006,Utility,2011-09-05,Waikato
DHJ209,Blue,Honda,INTEGRA,1997,Saloon,2011-06-27,Counties/Manukau
DHJ455,Red,Honda,INTEGRA,1996,Hatchback,2011-11-21,Waikato
DHT84,Grey,Toyota,HILUX,1991,Utility,2011-11-02,Canterbury
DHW488,Purple,Ford,MONDEO,1997,Stationwagon,2011-08-24,Counties/Manukau
DJD477,Red,Toyota,HIACE,2000,Light Van,2011-08-21,Waitemata
DJH887,Red,Honda,CIVIC,1996,Saloon,2011-10-26,Counties/Manukau
DJJ157,Grey,Nissan,AVENIR,1997,Stationwagon,2011-11-18,Central
DJU623,Green,Nissan,TERRANO,1995,Stationwagon,2011-07-18,Waitemata
DJY958,White,Mitsubishi,L300 2.5DSL M LW,1993,Light Van,2011-11-18,Waikato
DKC580,Silver,Mitsubishi,LANCER,1996,Saloon,2011-10-28,Auckland City
DKF37,Silver,Nissan,BLUEBIRD,1996,Saloon,2011-10-23,Wellington
DKH158,White,Subaru,LEGACY,1999,Stationwagon,2011-08-20,Counties/Manukau
DKL646,White,Ford,COURIER,2002,Utility,2011-09-08,Waitemata
DKM193,Silver,Nissan,SILVIA,1997,Saloon,2011-07-05,Canterbury
DKN471,Green,Ford,FESTIVA,1997,Hatchback,2011-11-05,Auckland City
DKY884,Red,Mitsubishi,L300,2006,Light Van,2011-11-29,Counties/Manukau
DLA804,White,Toyota,HIACE,1997,Light Van,2011-09-05,Waikato
DLB99,Red,Honda,CIVIC,1997,Hatchback,2011-11-02,Waitemata
DLB99,Red,Honda,CIVIC,1997,Hatchback,2011-11-03,Auckland City
DLD159,White,Nissan,SAFARI,1993,Stationwagon,2011-07-22,Canterbury
DLE433,Orange,Rover,MGF,1997,Convertible,2011-07-16,Auckland City
DLJ381,White,Toyota,HIACE,1990,Light Van,2011-07-16,Auckland City
DLK120,White,Nissan,ELGRAND,1997,Stationwagon,2011-12-11,Counties/Manukau
DLK986,Silver,Nissan,NAVARA,2006,Utility,2011-07-25,Counties/Manukau
DLL626,Blue,Toyota,CARIB,1998,Stationwagon,2011-08-06,Wellington
DLM704,Silver,Mitsubishi,MIRAGE,1997,Saloon,2011-10-09,Northland
DLN882,White,Subaru,LEGACY,2003,Saloon,2011-07-03,Auckland City
DLR719,Red,Ford,FALCON,1997,Saloon,2011-11-27,Bay of Plenty
DLR80,Black,Audi,A4,2006,Saloon,2011-11-29,Auckland City
DLU376,Yellow,Volkswagen,PASSAT,1999,Stationwagon,2011-10-22,Auckland City
DMA309,Silver,Subaru,LEGACY,1996,Saloon,2011-12-07,Southern
DMB13,Blue,Mitsubishi,RVR,1995,Stationwagon,2011-10-18,Wellington
DMC185,Grey,Nissan,SKYLINE,1998,Saloon,2011-07-05,Auckland City
DMC428,Black,Nissan,TERRANO,1996,Stationwagon,2011-07-02,Counties/Manukau
DMC492,Red,Jeep,CJ7,1984,Stationwagon,2011-09-30,Auckland City
DMJ526,White,Mitsubishi,LANCER,1998,Saloon,2011-12-02,Bay of Plenty
DMR444,Blue,Subaru,LEGACY,1995,Stationwagon,2011-11-12,Canterbury
DMS243,Green,Mazda,FAMILIA,1999,Stationwagon,2011-07-16,Waikato
DMY130,Blue,Toyota,LUCIDA,1999,Light Van,2011-07-30,Waitemata
DNA166,Silver,Subaru,LEGACY,1998,Stationwagon,2011-09-29,Wellington
DNB107,Gold,Toyota,NOAH,1997,Stationwagon,2011-09-11,Auckland City
DNJ943,Silver,Toyota,ESTIMA,2000,Stationwagon,2011-11-06,Wellington
DNK361,White,Toyota,TOYOACE,2000,Light Van,2011-10-02,Auckland City
DNM561,Gold,Nissan,HOMY,1999,Light Van,2011-10-26,Waitemata
DNP451,Silver,Subaru,IMPREZA,1997,Stationwagon,2011-09-11,Auckland City
DNR976,White,Honda,ACCORD,1999,Saloon,2011-12-06,Waikato
DNS2,White,Honda,INTEGRA,1996,Saloon,2011-10-08,Auckland City
DNS478,Silver,Mitsubishi,PAJERO,1995,Stationwagon,2011-11-07,Canterbury
DNT48,Red,Subaru,IMPREZA,1996,Saloon,2011-10-02,Wellington
DNU106,Silver,Nissan,PRIMERA,1996,Saloon,2011-12-05,Counties/Manukau
DNW684,Blue,Honda,CRV,1995,Stationwagon,2011-08-13,Auckland City
DNZ579,Silver,Toyota,STARLET,1997,Hatchback,2011-08-25,Canterbury
DNZ666,Black,Subaru,LEGACY,1994,Stationwagon,2011-12-05,Canterbury
DPA64,Silver,Mitsubishi,LEGNUM,1998,Stationwagon,2011-12-19,Auckland City
DPD185,White,Nissan,ATLAS,1998,Other Truck,2011-07-28,Waitemata
DPD374,White,Toyota,REGIUS,2003,Light Van,2011-08-23,Counties/Manukau
DPD379,Orange,Ford,FALCON UTE,1990,Utility,2011-12-03,Eastern
DPD585,Green,Toyota,HILUX,1991,Stationwagon,2011-10-24,Auckland City
DPL238,White,Subaru,LEGACY,1996,Stationwagon,2011-11-24,Waitemata
DPM937,White,Nissan,SKYLINE,1996,Saloon,2011-07-08,Waitemata
DPN975,White,Nissan,CARAVAN,1998,Light Van,2011-09-05,Wellington
DPP305,Black,Ford,FALCON,2006,Saloon,2011-12-15,Counties/Manukau
DPP980,White,Holden,RODEO 4X4,1999,Utility,2011-11-16,Waikato
DPR23,Blue,Subaru,IMPREZA,1997,Stationwagon,2011-07-23,Counties/Manukau
DPW919,Silver,BMW,328CI,1999,Saloon,2011-07-23,Auckland City
DPY634,White,Toyota,HIACE,2006,Light Van,2011-09-17,Auckland City
DPZ412,White,Toyota,HIACE,2000,Light Van,2011-08-16,Counties/Manukau
DPZ82,Red,Nissan,PULSAR,1996,Stationwagon,2011-10-07,Auckland City
DQA381,White,Toyota,IPSUM,1997,Stationwagon,2011-07-22,Counties/Manukau
DQE971,White,Toyota,HIACE,1996,Light Bus (up to 10 seats),2011-08-23,Auckland City
DQF588,Blue,BMW,323I,1998,Saloon,2011-07-17,Auckland City
DQH913,Silver,Nissan,SKYLINE,1997,Saloon,2011-10-23,Canterbury
DQL309,Blue,Honda,INTEGRA,1998,Saloon,2011-09-06,Auckland City
DQL378,Black,Ford,RANGER,2006,Utility,2011-09-16,Northland
DQL409,Blue,Nissan,MISTRAL,1997,Stationwagon,2011-12-07,Counties/Manukau
DQQ109,White,Ford,FOCUS,2003,Hatchback,2011-12-15,Auckland City
DQU147,Green,Honda,ACCORD,1995,Stationwagon,2011-10-10,Auckland City
DQW775,White,Subaru,IMPREZA,1996,Saloon,2011-08-27,Canterbury
DQY473,White,Subaru,LEGACY,1996,Stationwagon,2011-07-15,Auckland City
DR250Z,Blue,Yamaha,2 WHEEL FARM BIKE,2000,Minibike,2011-10-02,Eastern
DRG118,Silver,Nissan,VANETTE,1998,Light Van,2011-10-25,Canterbury
DRH564,Blue,Toyota,HILUX,1996,Stationwagon,2011-11-20,Bay of Plenty
DRL538,Silver,Mitsubishi,MIRAGE,1998,Saloon,2011-10-23,Wellington
DRQ215,Grey,Mitsubishi,LANCER,1989,Hatchback,2011-06-22,Counties/Manukau
DRR447,White,Subaru,FORESTER,1998,Stationwagon,2011-09-19,Central
DRT830,Black,Holden,VIVA,2007,Hatchback,2011-09-19,Counties/Manukau
DRY810,Blue,BMW,528I,1997,Saloon,2011-12-15,Counties/Manukau
DRY911,Silver,Mitsubishi,AIRTREK,2001,Stationwagon,2011-11-22,Waitemata
DRZ718,Blue,Subaru,LEGACY,1997,Stationwagon,2011-12-07,Counties/Manukau
DSB899,Blue,Ford,FESTIVA,1993,Hatchback,2011-12-06,Wellington
DSC462,Silver,Mazda,FAMILIA,1999,Stationwagon,2011-12-14,Auckland City
DSC633,Blue,Toyota,HILUX,1988,Stationwagon,2011-07-29,Eastern
DSH142,Silver,Subaru,IMPREZA,1997,Hatchback,2011-09-05,Auckland City
DSH804,Red,Toyota,HILUX,1994,Stationwagon,2011-06-29,Canterbury
DSS224,White,Nissan,SKYLINE,1994,Sports Car,2011-07-10,Auckland City
DSS580,Silver,BMW,330CI,2001,Saloon,2011-11-06,Waitemata
DSW402,Green,Holden,COMMODORE,2004,Stationwagon,2011-08-24,Waikato
DSY4,White,Isuzu,ELF,1995,Other Truck,2011-07-15,Waitemata
